"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-11-06";1,49800978200826;1,1243292854079;0,92142347898333;1,23270805845226;1,22421579126973;1,00886434383296;1,16040839090223;1,34008350983216;1,00127925284823;1,16808516727242;1,24771017934662;0,896515813378288;1,41838355328628;1,18859478359698;1,12797325872852;1,08442993703369;1,0022930891624;1,22770542601356;1,27393137926652;1,34669402309958;1,21884108735224;0,971481494517582;1,0843969528644;1,18296074282118;1,36433168249311;1,01086376089242;1,2580919262617;1,03481818124383;1,00703934843997;1,02964740423747;1,06903605778484
"2014-11-07";1,50228197769733;1,13267757567252;0,920461954276871;1,24309162426384;1,22760812034778;1,01116255845514;1,16520751707203;1,31095124679123;1,00317878467884;1,16631171071536;1,25232712300918;0,899902867271826;1,40831814814925;1,17976285741662;1,13239448974526;1,08519924750762;1,00695188951969;1,23163914696211;1,27565133012881;1,34614080360876;1,20827600738489;0,96760089092369;1,08720231284308;1,18830030370695;1,32746177495816;1,01551869039698;1,26986350646536;1,04675522964529;1,01946400660772;1,04063652377493;1,07010838782053
"2014-11-10";1,49980132553381;1,13439642852201;0,921867242333211;1,24858876964009;1,21888463720911;1,00367238960537;1,17050316815415;1,30774653559287;1,00545752636766;1,172977681933;1,25886772843678;0,907787514086668;1,39489760796655;1,18652298260215;1,14086853141372;1,08699404493815;1,00705780562939;1,24037195016448;1,26425777471504;1,3519479267441;1,22347925711013;0,976655851941667;1,09110559467093;1,1954971286592;1,34362769818259;1,0147738790891;1,25869563329352;1,04387384408676;1,02813539085525;1,03729670503348;1,07225304789191
"2014-11-11";1,51179084330225;1,1262936180685;0,927192552325316;1,25249788115203;1,21888463720911;1,00809844578823;1,17182695520095;1,31065990940956;1,00203922036001;1,17346695801673;1,25861114521859;0,906732468207355;1,39699467373375;1,18750445508495;1,13055238792014;1,09007128683383;1,00737544621067;1,23604482528584;1,27629612064504;1,35139498750632;1,2224486535092;0,980536784483901;1,09378922476266;1,19491678495216;1,3569576724224;1,00788460977402;1,25628100714249;1,04160992837602;1,0225701052727;1,03869730569719;1,07386429250964
"2014-11-12";1,53315168281441;1,12396100391977;0,930964653144455;1,25811709700753;1,21694581222655;1,00137434847919;1,17415954944639;1,30949455988289;1,00735705819827;1,16307024127465;1,26309973251102;0,899069963001;1,39993073598967;1,18575977474648;1,11563061659086;1,09519976298469;1,00938731355586;1,24052921623081;1,27500632126158;1,34890634055676;1,23443089441957;0,983770675636869;1,09147165117737;1,19630970367988;1,35681599636898;1,0122842103579;1,2698895614025;1,04593179611702;1,02502902868243;1,0276002889994;1,07177462372214
"2014-11-13";1,55478802684856;1,11806800593797;0,950638611036443;1,23515120657914;1,24457074916433;0,9911605528415;1,17532559512165;1,31808864386063;1,00355838148589;1,16343735219785;1,26964033793862;0,903900571151259;1,41251227968365;1,18924891439595;1,10955130729506;1,09725125758181;1,01097551646225;1,24580049462406;1,27995066140703;1,3718582233527;1,23842501791861;0,983770675636869;1,08073750231572;1,19828308340318;1,35993572591625;1,0122842103579;1,26469816567183;1,05375272986115;1,07343331084294;1,01984330813996;1,07008639130698
"2014-11-14";1,5735303924696;1,11315717428647;0,953079421805939;1,23796081450689;1,27558801518017;0,999235576671174;1,17949057080417;1,3226041520076;1,00507792956061;1,16184717415367;1,25989367274332;0,911507639547381;1,42383575409915;1,1793267702173;1,11047254484407;1,09571263663397;1,01870502201827;1,24973413598453;1,26984690537672;1,37102867436951;1,23043677092052;0,981183496924826;1,07476047818174;1,18899676307081;1,34873289193816;1,00582513215836;1,25421438608206;1,05992700714555;1,0736920755419;1,02447593893325;1,07225304789191
"2014-11-17";1,57091205751167;1,1065276133284;0,949825007446611;1,24235858048052;1,2828575025102;0,994338999365352;1,17399292359803;1,31692329433395;1,01077575115475;1,16154142275946;1,25720052036786;0,911507639547381;1,43599822500337;1,18085318592864;1,11231464666919;1,10058467596018;1,01616378962022;1,24847537074918;1,27823092889574;1,36771019818374;1,23765190323445;0,980536784483901;1,07146696030442;1,19271129120376;1,36801883034707;1,00507636809904;1,25905313126821;1,05786905511529;1,0815869021847;1,02469140760855;1,07010838782053
"2014-11-18";1,59130814493066;1,11205232982208;0,966392621889434;1,24651208131409;1,28915831491868;0,991933737717785;1,18548792792376;1,3150296751094;1,02596968410658;1,15976784311409;1,23091000133149;0,898903314540968;1,45570953703306;1,18663217017259;1,11507798604333;1,11622680157934;1,02082269772534;1,25996168310983;1,28747481867041;1,35630109713458;1,24293437842474;0,989268389281416;1,07280883726782;1,19387197861783;1,39240967687434;1,0184623608655;1,25870027874743;1,05416444662529;1,08443423615072;1,02210578350489;1,07064730240257
"2014-11-19";1,58028324032219;1,11107003994884;0,973418987274365;1,23747228422677;1,28867348574474;1,00052413138365;1,18698722529575;1,30832935786881;1,02255099115009;1,15701589593375;1,24014362961248;0,896349164918257;1,44061142932752;1,18586885180318;1,11636745732091;1,13392016145367;1,02241090063173;1,25628375828333;1,28210054539714;1,34183079218565;1,24911877755096;0,984417388077794;1,08232321055828;1,19596147399795;1,3735491950815;1,01715192964855;1,25935548972476;1,03914025958163;1,09996499298345;1,03007834158808;1,0684971432028
"2014-11-20";1,60288419751632;1,11254341298723;0,974084744644338;1,24712280625503;1,29933579386598;1,00774008982234;1,18998582003973;1,29492842836242;1,01989187875655;1,16044064388733;1,25130117870263;0,891962670970306;1,50771413024102;1,17954481381696;1,10752499528743;1,13468947192759;1,02325801401368;1,26047574258474;1,27651119638446;1,35518793208012;1,25362839723063;0,984417388077794;1,07915167023807;1,20095292249034;1,37340737620948;1,01864955188033;1,26847835329566;1,03296577170042;1,09465860385378;1,03234081695301;1,0684971432028
"2014-11-21";1,60508934515784;1,10971971567335;0,982072634735728;1,30038415567401;1,30272812294402;1,01864986462108;1,20198086954219;1,29580244050743;1,0252097165948;1,15946209171988;1,26040658013556;0,893517380538604;1,49261602253548;1,18371516013053;1,11360430458323;1,1411003925436;1,02368146295684;1,26680347328793;1,28253047852496;1,33515236236493;1,25517436742541;0,984740744298256;1,08073750231572;1,20501556301667;1,37142205481978;1,03250366335357;1,28133111240241;1,03337748846456;1,0955646755619;1,04300678775174;1,06796372774915
"2014-11-24";1,63485647645416;1,11769972444984;0,995607828839315;1,29439835583607;1,30999810198721;1,01014535146991;1,20198086954219;1,31939958832184;1,02558970035069;1,16239768667806;1,26194569087849;0,900346981474133;1,5202960993896;1,17296007392927;1,12299939716425;1,13520234557687;1,02886984386263;1,26458885508871;1,27371652187812;1,32429984384301;1,26200294239725;0,977302564382592;1,07476047818174;1,20478344899156;1,37411647056958;1,01836871830152;1,28334703742236;1,01876480758822;1,10527138211311;1,03126347357648;1,06742481316711
"2014-11-25";1,62066194997738;1,12211947293619;0,997086965108816;1,29781881288632;1,32211391420392;0,997775174181298;1,19415079572224;1,33498532692185;1,02027186251244;1,15499773979067;1,24411943903474;0,898181509243496;1,52323173619091;1,17098464091159;1,1108409652091;1,13930533477112;1,02706970098902;1,25019327967717;1,27565133012881;1,32096034867962;1,25349945839208;0,985387456739181;1,08317705345812;1,20060457551986;1,38829721522292;1,0457024651052;1,29665343520208;1,01547191586236;1,09944720007768;1,02113601164334;1,07064180327418
"2014-11-26";1,6399556025088;1,12273323423543;0,996865195779028;1,29232179169163;1,32938389324711;0,988841171708634;1,19065232343318;1,33891816030548;1,02065145931949;1,15291840875109;1,25296825724948;0,899236442446366;1,54755667799936;1,17658160903357;1,11157780593915;1,14356557050555;1,02781747087846;1,25217072536745;1,28446528677566;1,3287519435548;1,26007041486039;1,00576153021506;1,08415287391508;1,2115160458936;1,39127512589817;1,03119313802349;1,29665343520208;1,02987863305822;1,09983561063396;1,01790398151376;1,07279196247395
"2014-11-28";1,63899085041563;1,13464190833312;0,993758702536326;1,22892114160114;1,33956137219441;0,935237156872645;1,18948627775791;1,34751224428322;1,00621749387944;1,1559247179508;1,27477031851549;0,900458080447488;1,56223528746053;1,18799524658322;1,10826183601748;1,15750818384932;1,034119856523;1,26624985853217;1,29843844095636;1,33042169113649;1,27926778808468;1,00737864026571;1,10305964293887;1,21244461928256;1,39864913596888;1,03044427985104;1,30134069819556;1,04119821161189;1,13296776890679;0,975455349897248;1,06971245057658
"2014-12-01";1,58579569262643;1,13120444972;0,979188135513119;1,20937570822299;1,33713820975107;0,959805663672473;1,1841550887685;1,35027972814018;0,988364448534064;1,15463629093033;1,26810135671777;0,896959927580596;1,55888015241486;1,18558085300911;1,10531428646083;1,15027874813009;1,02311740310508;1,25098438529422;1,30101803972329;1,35296188222422;1,2586531243306;1,01093588763914;1,09879042843967;1,21232862091428;1,40474691901;1,02679353743961;1,3011391258912;1,02967287997456;1,11588402861853;0,99495586202884;1,06742481316711
"2014-12-02";1,57973195341181;1,14176267599926;0,978374606820055;1,215605773201;1,34828485533307;0,979477593166479;1,1943174215706;1,36149570104035;0,989504012852893;1,16684523705119;1,26488001334595;0,903234371678686;1,57691389692171;1,19084860071376;1,12521010599084;1,15002048891178;1,01596057722664;1,27028378088635;1,30660738873597;1,3485095022594;1,2631626144235;1,02096124626685;1,11086633042965;1,21186427557553;1,41566611524404;1,02669989487563;1,31051405583068;1,01073833135723;1,11821370143271;1,01477963144762;1,06528015309573
"2014-12-03";1,59764738866728;1,12027794195261;0,976081717167186;1,22379045602576;1,35458517602839;0,976814603226817;1,2036466251309;1,3562519231955;1,00203922036001;1,17150800735699;1,27042083792489;0,913506632332652;1,569784128586;1,18217879818302;1,1336841476593;1,13091373256946;1,02012643129514;1,28341366689869;1,30230805745776;1,33793499474806;1,26908926545941;1,02678231613186;1,09781460798271;1,22103459753961;1,43481109169254;1,03896264743998;1,31852806975129;1,0041523373087;1,10545939495701;1,02296765820611;1,06903605778484
"2014-12-04";1,59158378838585;1,12739858607582;0,971274243428426;1,21756026686619;1,34586169288973;0,964530306452906;1,20564580004798;1,35799979997292;0,991023560927609;1,17764316018191;1,27505980033914;0,910896876885042;1,57104219786447;1,18042273492982;1,13073659810265;1,12316777841359;1,02183563500641;1,28341366689869;1,30961692063072;1,35908372951771;1,27617558852157;1,02419513741981;1,10488943013076;1,21998979120528;1,41872643225278;1,04102203094251;1,31620958429853;1,00394637362823;1,10311667850476;1,01671895807381;1,06796372774915
"2014-12-05";1,58483094053326;1,13746572918993;0,977856845463477;1,20668817077449;1,33277622232515;0,952417857456389;1,21730743022207;1,36571987180565;0,987984851727011;1,19911616429706;1,28395110179243;0,906565932423768;1,57984953372302;1,19084860071376;1,15505346201295;1,12394229572659;1,02877890470028;1,28349285704849;1,32187056065114;1,34739633720494;1,27978302509176;1,03454385226798;1,10244975515327;1,2211505959079;1,42812103990794;1,04177088911497;1,32734857486563;1,0004477288187;1,09478745918758;1,01079329813179;1,07118071785622
"2014-12-08";1,54900007002233;1,14863771676843;0,963582045776755;1,16356599784545;1,31969075176058;0,917454945694021;1,21081036318903;1,36630254656899;0,975829627975782;1,2062943060265;1,29413088878562;0,898736835095602;1,56013822169333;1,19095834085287;1,15450083146541;1,11387252928977;0,989255710365233;1,27289379271791;1,33025458417016;1,32736076748975;1,25903968167269;1,03389681087872;1,10708502615892;1,23503662100155;1,42228490054612;1,05824605124836;1,32608824302268;1,00641625301943;1,09621896552883;0,987952858710297;1,06635248313142
"2014-12-09";1,57270360103722;1,14618242448562;0,958996416264552;1,16600914597233;1,32889906407317;0,919258956990691;1,20214732775891;1,35377562920761;0,971651354456354;1,20795076713259;1,28395110179243;0,905011166517248;1,547137179755;1,18580033328732;1,1504480208137;1,08547052382363;0,975903169186709;1,27210300545322;1,29005441743734;1,32429984384301;1,25014951073866;1,03325009843779;1,10647513837332;1,22546798714799;1,43794253236519;1,07640602662837;1,33133033479382;0,965665559629434;1,08749922759264;0,984505359905415;1,06796372774915
"2014-12-10";1,54279850908012;1,13869337533134;0,921867242333211;1,13632441192267;1,30224378548325;0,900789528198477;1,18665397359902;1,33469398954018;0,959876114461013;1,17794983473854;1,27493092588074;0,891240809334612;1,5274254422707;1,16593637348515;1,11784132541746;1,07410972163718;0,961375745749618;1,25161711061169;1,28940962692111;1,30509886766564;1,25826656698852;1,03033956350529;1,09781460798271;1,21659968318019;1,41047037449465;1,06245836670428;1,3191327866644;0,950435619502107;1,07995078200563;0,955308431739741;1,07064730240257
"2014-12-11";1,53825066993586;1,1433586036288;0,912474064185481;1,13229335411305;1,30805927700464;0,901219104267967;1,19331766648043;1,35342808952599;0,965193952299269;1,18739797131981;1,2920691564953;0,894350284809429;1,53916884038517;1,17120423170354;1,12631536708591;1,07230242779286;0,971737315118205;1,25881465955319;1,28529414718867;1,3126121712772;1,25245200851074;1,02354842497889;1,10281581165972;1,22021709640016;1,41958048749416;1,06751327700976;1,32618902917486;0,954140227992107;1,09101310464015;0,961018514458003;1,07708678174509
"2014-12-12";1,51220444741823;1,11720864128469;0,893243794746606;1,10554029847039;1,30175895630932;0,8794853484372;1,15533418121416;1,34959276196984;0,945441762072127;1,15844008937443;1,28575521468801;0,862756204401604;1,51945710290088;1,14607241368297;1,10605131382734;1,05629400104449;0,967998573418828;1,24275823987437;1,25020535911971;1,30649032398372;1,24263192289794;1,00091052901143;1,09232549407722;1,20376397698236;1,40577335630428;1,0498213262234;1,29423396162088;0,938086854336504;1,09075275889415;0,933006826829183;1,06796372774915
"2014-12-15";1,49153271654405;1,10542276886402;0,902932890024357;1,09637843090382;1,29303547317065;0,866427953534998;1,15400150969053;1,34088951866934;0,934046118883838;1,13831674872042;1,28923430697663;0,849874244638249;1,50645606096254;1,14091440611742;1,08983988458402;1,04751527035731;0,944925562416698;1,24062273223685;1,23352727269551;1,2986984488555;1,23307023330932;0,99799999407893;1,08805615574293;1,20294706228561;1,39879838140822;1,04757465759291;1,29383081701214;0,934793752013832;1,09244474273532;0,93623896550721;1,06152424840663
"2014-12-16";1,47113649019187;1,08332402643226;0,918982743110602;1,09136993998926;1,28867348574474;0,873643911973687;1,14317284112661;1,33012109899246;0,930247829120299;1,12463542008044;1,25070550670847;0,840712579350273;1,491357953257;1,12774492634204;1,07639198135129;1,0428676457954;0,947702870294249;1,25802387228849;1,23027820974885;1,25667955083286;1,20438516454345;0,991855567993458;1,09000792049193;1,20283047747462;1,36435167709742;1,05993105272123;1,27724836434578;0,937057878321375;1,07969043625963;0,930959820139559;1,05776284458913
"2014-12-17";1,50779443000157;1,11033360051552;0,924973660679144;1,09637843090382;1,29933579386598;0,910754443839522;1,17049445130896;1,34797012338839;0,936705231277384;1,13518784355105;1,27493092588074;0,843599856878381;1,51987660114524;1,14212154764761;1,1010772656266;1,07281894622949;0,97900102683675;1,27028378088635;1,24825592135172;1,27281932311045;1,2210535223175;1,00640824265598;1,10635303698112;1,21835009738468;1,41118232522681;1,06620275167968;1,30582638888468;0,955786673855038;1,09621896552883;0,959079296380257;1,04971761975727
