Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2012-10-10;48,7;54,9;40,69;58,84;17,84;23,53;50,28;72,59;23,28;20,46;57,53;30,51;80,39;168,5;24,16;38,39;18,68;28,85;14,41;66,74;13,47;29,56;103,3;53,32;11,18;47,02;20,55;13,79;12,31;15,96;42,55;68,61;85,88;57,62;19,95;72,8;13,19;19,69
2012-10-11;50,06;55,43;42,05;60,04;17,91;23,79;50,97;73,35;23,39;20,62;58,28;30,96;80,89;170,48;24,31;38,42;18,1;28,99;14,47;66,34;13,47;29,48;105,71;53,49;11,2;46,72;20,36;13,94;12,44;16,18;42,77;69,68;86,22;57,62;20,01;72,71;13,19;19,67
2012-10-12;49,63;54,86;42,01;59,12;17,8;23,35;50,4;72,86;23,06;20,45;57,95;30,65;80,38;169,46;24,28;38,48;17,95;29,15;14,11;66,41;13,5;29,75;105,16;56,98;11,2;46,36;20,71;14,14;12,25;16,01;42,81;69,28;86,56;57,68;20,15;73,41;13,48;19,75
2012-10-15;49,9;55,27;42,66;59,65;17,77;23,07;50,77;72,77;23,13;20,5;58,54;30,9;80,6;169,88;24,65;39,98;18,07;29,28;14,22;66,55;13,76;29,93;107,08;57,05;11,27;46,59;20,9;14,17;12,46;16,12;42,83;70,66;87,51;57,62;20,29;72,97;13,68;19,75
2012-10-16;50,26;54,68;42,67;59,3;17,49;22,82;50,71;73,14;22,77;20,52;59,36;31,03;81,69;170,94;24,81;41,24;18,36;29,75;14,15;66,87;14,07;30,54;110,82;57,07;11,24;46,61;21,05;14,37;12,7;16,24;43,32;72,31;88,94;58,8;20,46;75,56;14,24;19,77
2012-10-17;49,61;53,82;42,29;59,03;19,41;23,1;49,86;72,85;22,87;20,23;59,62;31,04;82,11;172,54;24,81;39,98;18,59;29,99;14,39;67,85;14,03;30,86;111,54;57,37;11,2;47,47;21,14;14,29;12,75;16,35;43,21;71,79;88,58;58,96;20,04;75,87;13,68;19,78
2012-10-18;50,06;53,84;43,03;60,17;19,42;22,92;49,93;73,73;23,02;19,77;58,11;30,86;81,1;166,66;24,27;39,41;18,28;28,96;14,07;67,17;13,91;30,81;111,15;56,85;11,11;47,79;20,65;14,6;12,53;16,37;42,75;71,41;88,37;59,73;20,2;75,58;13,98;19,76
2012-10-19;49,58;53,51;42,3;59,11;19,24;22,56;48,23;73,01;22,55;19,29;57,17;29,83;79,88;164,62;23,73;39,37;17,24;28,11;13,57;66,87;13,66;30,37;108,11;55,97;11,12;46,74;20,26;14,09;12,34;15,66;42,44;71,76;86,84;58,98;19,96;76,61;13,78;19,77
2012-10-22;50,25;54,35;43;60,27;19,2;22,59;48,61;74,2;22,51;19,2;57,57;29,69;81,06;164;23,64;39,21;17,49;28,01;14,07;66,98;13,56;30,13;107,94;55,98;11,04;45,59;20,15;13,99;12,32;15,59;42,3;71,92;86,63;59,25;20,14;76,54;13,89;19,77
2012-10-23;49,76;54,01;42,41;59,16;19,25;22,73;48,36;72,74;22,15;19,17;56,74;29,63;78,89;161,8;23,46;39,26;17,41;27,39;14,04;64,65;13,87;30,95;108,51;56,4;11,11;46,46;20,69;14,15;12,42;15,43;41,87;72;86,33;58,71;20,15;76,74;13,73;19,73
2012-10-24;50,06;53,76;42,69;58,88;19,26;25,81;47,48;73,37;21,26;19,22;59,45;29,71;79,6;163,46;23,97;39,52;17,46;27,9;14,34;64,16;13,76;30,85;107,93;55,57;11,09;45,65;20,7;14,31;12,35;15,71;41,85;70,91;91,26;57,6;19,47;77,24;13,75;19,73
2012-10-25;50,29;54,04;43,16;59,5;19,24;25,82;48,07;73,57;22,21;19,39;60,77;30,39;80,67;164,85;24,07;39,78;17,57;28,04;14,36;64,4;13,77;31,77;108,98;55,92;11,12;46,23;20,78;14,43;12,41;15,85;41,89;71,97;90,3;57,96;19,46;78,17;13,68;19,77
2012-10-26;49,62;53,62;42,84;58,6;19,14;25,55;50,69;72,51;21,69;19,41;60,12;30,38;81,56;167;24,02;39,4;17,63;30,79;14,3;64,96;13,75;32,15;107,09;55,8;11,15;46,36;20,67;14,79;12,4;15,17;41,74;71,6;89,85;58,9;19,44;79,36;13,68;19,75
2012-10-31;50,92;53,83;42,44;58,61;18,99;25,07;50,15;72,32;21,52;18,04;60,14;30,69;81,81;169,37;23,54;37,32;17,45;30,43;14,19;64,84;14,18;33,58;109,83;57,31;11,7;48,74;21,27;15,07;12,79;15,54;41,58;72,47;89,83;58,62;19,36;78,59;13,68;19,86
2012-11-01;53,19;54,75;43,22;59,03;19,39;25,31;50,32;73,95;22,75;17,48;61,49;30,44;84,19;174,05;24,14;39,41;17,74;31,12;14,5;67,43;14,11;34,03;109,8;57,21;11,85;49,54;21,43;14,62;12,71;15,71;42,23;73,1;91,97;60,03;19,7;81,48;13,68;19,78
2012-11-02;53,01;53,88;42,74;58,46;19,47;25,03;49,07;73,23;22,68;17,51;60,57;29,89;83,49;174,94;26,47;39,44;17,43;30,78;14,56;65,91;14,01;33,78;108,7;57,2;11,6;48,78;21,21;14,45;12,59;16,25;42,06;71,49;91,87;59,08;19,54;79,22;13,68;19,72
2012-11-05;53,22;53,14;43,02;58,18;19,62;26,06;50,07;73,54;25,71;17,84;61;30,48;84,74;179,05;26,33;40,18;17,63;30,97;15;68;14,17;34,06;109,41;57,43;11,54;48,67;21,38;14,39;12,66;16,04;42,26;74,02;91,26;58,96;19,59;79,49;13,68;19,78
2012-11-06;53,23;54,21;43,29;58,52;19,93;26,62;49,98;74,16;25,85;17,69;60,89;31,35;85,38;181,28;26,4;41;18,08;30,92;14,97;68,36;14,6;34,85;110,63;58,48;11,68;50,04;21,73;14,4;12,79;16,21;42,22;74,28;91,48;59,45;19,73;80,29;13,83;19,7
2012-11-07;52,88;52,16;41,47;55,32;21,94;27,85;50,83;68,32;25,84;17,2;59,93;30,52;84;178,64;26,95;40,19;18,07;30,68;14,59;67,86;14,36;34,21;106,95;58,04;11,11;49,72;21,39;14,03;12,59;15,27;41,7;72,46;90,03;58,2;19,13;77,82;13,77;19,73
2012-11-08;52,16;51,37;41,12;53,56;21,17;26,41;49,36;67,31;25,35;16,12;58,86;29,78;83,21;175,17;26,4;39,3;17,59;30,18;14,32;67,49;14,08;33,89;110,51;57,21;11,14;48,58;20,93;13,91;12,34;14,56;41,65;71,45;88,2;57,67;18,95;76,68;13,84;19,68
2012-11-09;51,57;50,85;40,92;53,7;21,25;27,18;48,23;66,96;25,73;16,45;59,78;30,1;82,97;176,27;26,71;39,6;17,61;30,22;14,8;68,68;14,05;33,65;112,21;57,27;11,08;48,11;20,95;13,61;12,4;14,46;41,53;70,05;87,68;57,3;18,8;75,13;13,24;19,74
2012-11-12;51;50,18;40,71;53,4;21,33;26,95;48,41;67,34;25,14;16,68;59,72;30,33;82,91;178,35;27,32;39,81;17,47;29,97;15,19;68,79;14,41;34,17;112,75;58,61;11,3;48,52;21,6;13,86;12,59;14,63;41,87;70,94;88,92;58,02;18,88;75,52;13,7;19,86
2012-11-13;50,97;50,17;40,29;53,07;21,28;26,69;48,37;66,5;24,81;16,9;60,27;30,51;82,39;176,39;27,23;39,59;17,37;30,03;15,47;67,41;14,31;33,88;114,34;58,72;11,24;48,41;21,39;13,79;12,46;15,4;41,68;70,8;89,68;57,81;18,82;75,64;13,72;19,76
2012-11-14;49,55;49,27;39,62;51,95;21,09;26,19;47,86;64,87;23,85;16,64;59,81;30,38;80,74;174,62;26,86;39,14;17,42;29,66;15,68;66,14;13,97;32,95;111,78;58,37;11,18;47,97;20,79;13,54;12,33;14,72;41;69,66;88,57;55,97;18,53;72,74;13,73;19,44
2012-11-15;50,79;49,27;39,61;52,25;21,12;26,47;48,52;64,37;24,75;16,71;59,53;31,48;81,13;176,25;26,83;38,17;17,17;29,58;15,6;65,87;13,94;32,74;110,29;57,83;11,27;48,12;21,1;13,33;12,42;15,59;40,84;67,62;88,19;56,22;18,32;72,38;13,72;19,12
2012-11-16;50,39;49,89;39,54;52,73;21,2;26,48;48,3;63,78;24,23;16,6;59,68;31,68;81,21;174,1;27,33;39,11;17,16;29,71;15,86;66,56;13,81;33,22;111,3;58,05;11,19;47,66;20,85;13,38;12,47;15,11;40,88;67,39;87,93;56,02;17,98;72,14;13,72;18,96
2012-11-19;51,82;50,86;40,52;53,49;21,48;27,26;49,81;65,19;24,4;16,85;60,49;32;83,17;179,18;27,97;39,92;17,53;30,09;16,04;68,05;14,17;33,39;113,82;58,36;11,59;48,11;21,03;13,56;12,55;15,11;41,16;70,76;90,55;57,04;18,61;74,13;13,79;18,84
2012-11-20;51,77;51,08;40,65;53,18;21,48;27,05;49,7;64,91;24,1;16,81;60,9;32,09;82,84;181,65;27,59;39,53;17,83;30,4;16,11;68,29;14,09;33,05;111,83;58,14;11,84;47,91;20,92;13,56;12,4;14,89;40,91;70,93;90,34;57,19;18,46;73,88;13,77;18,83
2012-11-21;51,93;51,46;40,96;53,14;21,55;27,39;50,54;64,81;24,81;16,91;60,24;31,7;82,13;181,98;27,39;39,61;17,85;30,4;15,95;68,7;14,14;33,38;113,85;57,91;11,77;48,47;20,93;13,67;12,49;15,14;41,43;70,87;90,44;57,2;18,32;74,56;13,79;18,91
2012-11-23;52,68;51,83;41,76;53,6;21,72;27,8;50,44;64,94;24,87;17,16;61,7;31,93;83,64;184,59;27,58;39,93;18,32;30,97;15,94;69,82;14,24;33,49;115,17;58,35;11,72;48,71;21,18;13,9;12,56;15,12;42,35;72,34;91,11;58,12;18,64;75,81;13,79;18,87
2012-11-26;52,16;51,46;41,56;52,94;21,6;28,12;49,9;64,38;24,31;17;61,38;31,73;83,27;184,04;27,59;39,75;18,4;30,69;16,12;69,69;14,36;33,49;114,51;58,57;11,74;48,75;21,16;13,79;12,69;14,96;42,35;73,48;90,57;58,07;18,93;77,75;14,35;18,9
2012-11-27;52,34;50,56;41,44;52,56;21,32;27,32;50,21;62,7;23,33;16,93;61,25;31,82;82,95;185,03;27,79;39,45;18,4;30,46;16,02;69,28;14,39;33,54;116,89;58,72;11,91;48,53;21,52;13,95;12,75;15,04;42,58;72,91;90,28;58,25;18,93;77,47;14,15;18,99
2012-11-28;51,89;50,71;41,11;52,37;21,47;27,31;50,12;63,43;22,95;16,92;61,81;31,95;83,73;186,39;27,65;38,72;18,55;30,68;16,1;68,8;14,28;33,62;115,91;58,48;12,14;48,66;21,35;13,93;12,62;15,05;42,98;73,6;90,74;58,84;18,84;77,66;14,55;18,99
2012-11-29;52;52,26;41,52;53,2;21,86;27,62;51,73;64;23,38;17,3;62,55;32,61;84,55;187,08;27,94;39;18,67;30,92;16,42;68,17;14,29;33,51;119,21;58,55;12,2;48,99;21,5;14,16;12,68;15,18;43,27;73,35;91,13;59,02;18,9;76,9;14,6;19,08
2012-11-30;52,19;52,29;41,96;53,45;21,95;27,84;51,88;63,69;23,55;17,45;62,59;32,29;84,55;187,09;27,59;38,37;18,5;31,14;16,39;68,56;14,09;33,44;119,14;58,17;11,96;48,77;21,3;14,44;12,59;15,22;43,24;72,95;91,08;58,84;18,82;76,34;13,33;19,11
2012-12-03;52,01;51,81;42,16;53,62;22,73;27,92;52,34;63,35;23,85;16,93;62,55;32,05;84,14;185,52;27,9;38,97;18,58;30,91;16,24;68,58;13,89;32,77;118,18;57,42;11,84;48,08;21,14;14,03;12,53;15,14;42,93;72,97;89,6;58,19;18,64;74,64;13,42;18,96
2012-12-04;51,58;51,47;42,12;53,24;22,69;28,01;52,78;63,43;24,67;17,61;62,65;32,01;84,43;185,73;27,66;39,27;18,44;30,76;15,84;67,2;13,85;32,71;118,46;56,88;11,92;47,5;21,12;13,91;12,55;15,21;43,11;73,32;91,35;58,64;18,71;74,95;13,19;18,87
2012-12-05;51,84;51,76;42,31;53,92;22,65;28,03;52,52;63,35;24,44;17,78;63;32,17;84,15;185,77;27,44;38,66;18,11;30,6;15,64;67,34;14,17;32,92;118,55;57,5;11,79;47,6;21,28;14,01;12,71;15,25;43,41;73,02;95,14;58,88;19,2;75,53;13,15;18,87
2012-12-06;52,42;51,57;42,19;54,42;22,42;28,15;52,94;63,48;24,41;18,07;63,4;31,99;85,02;184,62;27,73;38,47;17,98;30,39;15,22;67,25;14,06;33,18;116,72;57,45;11,73;47,21;21,23;14,07;12,64;15,23;43,67;72,93;97,76;59,01;19,29;76,97;13,23;18,81
2012-12-07;52,82;51,99;43,43;55,53;22,57;29,11;53,14;64,9;24,86;17,98;63,31;31,98;85,5;184,02;27,27;38,62;17,91;30,29;15,34;66,95;14,07;33,33;117,52;57,21;11,84;47,26;21,14;14,2;12,68;15,4;44,24;72,6;96,34;59,4;18,96;78,13;12,91;18,81
2012-12-10;52,85;52,3;43,4;55,95;22,85;29,68;52,98;65,24;25,16;18;63,81;31,94;86;188,43;27,67;38,85;17,89;30,68;15,44;67,41;14,15;33,39;116,58;57,39;11,95;47,53;21,08;14,75;12,78;15,85;44,44;73,84;98,64;60,01;18,98;78,66;13,24;18,72
2012-12-11;53,03;52,85;43,21;56,6;22,86;29,22;49,94;66,03;25,35;18,29;64,3;32,44;87,06;190,7;27,84;39,3;17,95;31,13;15,59;67,34;14,1;33,32;116,58;57,54;11,82;47,39;20,82;14,88;12,74;16,19;44,3;73,95;97,97;59,23;18,66;79,14;13,51;18,64
2012-12-12;53,88;53,32;44,6;56,94;22,75;29,13;50,55;65,82;25,47;18,35;64,17;32,14;87,61;187,32;28,08;35,65;17,77;30,92;15,75;67,18;13,68;32,84;116,2;56,21;11,59;46,88;20,53;14,49;12,5;16,08;44,12;73,39;97,63;59,76;18,71;79,67;13,4;18,67
2012-12-13;53,62;52,48;44,66;56,73;22,49;29,57;50,9;65,11;25,3;17,86;64,09;31,77;87,43;187,53;27,9;36,9;17,69;30,89;15,82;66,6;13,69;32,63;115,65;55,59;11,51;47,34;20,43;14,49;12,4;16,32;44,2;73,33;97,5;59,75;18,8;80,11;13,13;18,69
2012-12-14;52,94;52,17;44,27;56,22;20,36;28,53;51,03;64,37;24,91;17,93;63,39;31,55;87,35;188,55;28,21;36,64;17,6;30,93;15,6;65,89;13,8;32,97;115,93;55,78;11,52;47,98;20,46;14,67;12,45;16,17;43,67;73,54;97,41;59,56;18,83;80,19;13,38;18,78
2012-12-17;53,68;52,47;44,86;57,7;21;28,5;51,75;65,05;25,15;18,06;63,97;31,77;88,18;190,15;28,31;37,2;17,93;31,4;15,53;67,13;13,84;33,19;116,63;56,41;11,55;48,2;20,52;14,68;12,48;16,41;44,22;74,12;97,14;60,23;18,96;80,78;13,52;18,84
2012-12-18;54,41;53,03;45,19;58,22;20,68;28,12;52,9;66,54;25,66;18,68;64,42;32;89,2;193,71;28,54;38,05;18,11;31,77;15,78;66,75;14,02;33,67;119,94;57,41;12,01;48,63;20,95;14,87;12,68;15,9;44,63;74,75;97,87;60,94;19,28;80,51;13,56;18,74
2012-12-19;53,59;52,59;44,69;57,64;20,52;27,77;52,27;66,03;25,01;18,88;63,92;31,01;88,39;191,62;28,18;37,4;18,56;31,28;15,72;67,69;14,02;33,87;118,11;57,23;12,1;49;20,91;15,01;12,87;15,69;44,22;74,25;98,36;60,27;19,06;80,12;13,56;18,82
2012-12-20;54,09;53,53;45,65;59,12;20,57;27,51;53,52;66,44;25,38;19,6;64,32;30,73;89,33;195;28,43;37,81;18,84;31,54;15,9;67,51;14,22;34,21;120,13;57,64;12,24;50,01;21,05;15,13;12,87;16,11;44,37;74,95;100,14;60,44;19,14;82,02;13,55;18,84
2012-12-21;53,71;53,11;45,3;58,93;20,28;26,85;52,98;66,59;25,11;19,25;63;29,9;88,42;191,43;28,08;37,81;18,48;31,01;15,76;66,26;14,35;34,28;120,04;58,08;12,19;50,3;21,35;15,16;12,88;16,49;44,11;75,57;99,25;60,23;19;82,08;13,5;18,87
2012-12-24;53,71;52,94;45,17;58,7;20,03;26,5;52,29;66,33;25,14;19,12;63,12;29,88;88,62;192,83;27,9;37,25;18,39;31,12;15,68;66,75;14,32;34,36;121,05;57,87;12,17;50,11;21,19;15,18;12,89;16,51;44,11;76,28;99,37;60,14;18,91;81,48;13,12;18,88
2012-12-26;53,52;52,33;45,19;58,77;20,19;27,03;52,23;66,6;24,81;18,87;62,47;29,51;87,38;191,39;27,63;36,77;18,21;30,85;15,35;65,6;14,28;34,14;121,03;57,51;12,01;50,54;21,16;14,99;12,89;16,41;44;75,44;99,07;59,76;18,76;80,84;12,96;18,99
2012-12-27;53,58;52,54;44,92;58,13;20,17;27,19;51,83;66,47;24,5;18,71;62,61;29,07;87,53;191,63;27,66;37,01;18,15;30,9;15,26;66,37;14,25;34,25;121,1;57,53;11,89;50,42;21,14;14,97;12,92;17,09;43,99;75,57;99,54;59,72;18,69;80,69;13,04;19,09
2012-12-28;52,77;51,98;44,26;57,56;19,67;26,46;51,75;65,99;23,92;18,4;62,11;29,21;86,25;188,59;27,57;36,88;18,08;30,53;15,75;66,1;14,08;34,05;121,12;57,37;11,84;50,3;20,98;14,9;12,77;16,65;43,62;75,16;98,68;59,2;18,51;80,36;13,08;19,16
2012-12-31;53,38;52,35;44,99;58,55;20,5;27,06;49;67,08;24,3;18,47;62,97;29,59;87,12;193,3;27,76;37,47;18,15;31,23;15,75;66,08;14,26;34,28;125,89;58,58;12,13;51,12;21,28;15,41;12,94;17,91;43,99;76,08;99,5;60,25;18,79;81,75;13,68;19,15
2013-01-02;55,08;52,64;44,93;58,55;20,68;26,83;49,09;66,9;24,36;19,38;64,17;31,12;88,71;197,88;28,2;38,04;18,78;31,57;15,74;67,05;14,77;35,53;130,88;59,89;12,54;52,1;22,12;15,7;13,18;18,08;44,6;80;103,4;61,56;19,21;84,35;13,29;19,21
2013-01-03;54,27;50,18;43,98;56,64;20,45;25,73;48,53;64,76;24,96;18,93;63,97;31,64;86,22;196,72;28,49;38,44;18,69;31,49;15,44;66,82;14,73;35,15;130,96;60,1;12,33;52,13;21,9;15,5;13,19;18;44,31;79,72;104,05;61,65;19,39;85,81;13,72;19,24
2013-01-04;54,67;50,27;44,18;56,99;20,8;26,81;48,47;65,95;25,01;18,84;64,54;32,07;86,82;197,02;28,82;39,04;18,55;32,64;15,99;66,9;14,85;35,54;131,93;60,71;12,38;52,21;22,16;15,73;13,3;17,66;44,35;80,49;105,08;62,72;19,94;86,98;13,72;19,44
2013-01-07;54,86;50,27;44,84;57,42;21,24;27,1;49,58;65,76;25,83;18,63;65,04;32,43;87,09;201,77;28,64;38,9;18,62;32,54;16,21;66,25;14,79;35,77;130,31;60,26;12,33;52,62;22,06;15,28;13,09;17,88;44,48;80,85;105,04;62,43;19,49;84,63;14,31;19,5
2013-01-08;54,34;49,61;43,3;57,74;20,66;26,46;49,43;64,52;25,02;18,45;64,63;32,99;88,74;200,56;28,75;38,83;18,72;32,49;16,08;66,24;14,76;35,15;128,36;60,17;12,58;52,75;21,99;15,41;13,1;17,33;44,46;80,58;106,86;62,38;19,53;83,97;14,79;19,55
2013-01-09;54,55;50,54;43,88;59,64;20,64;26,49;49,27;65,4;25,06;18,62;66,87;32,51;91,02;204,66;28,69;39,91;19,08;33,81;16,23;67,7;14,86;35,53;130,54;60,18;12,45;53,19;22,22;15,53;13,09;17,76;44,73;81,37;107,43;62,72;19,56;84,4;14,75;19,77
2013-01-10;55,54;51,26;44,65;59,82;20,94;27,35;49,53;67,68;25,54;18,77;66,68;32,72;91,26;202,7;28,65;40,46;18,89;34,14;16,19;67,35;14,89;35,69;130,7;60,24;12,52;54,07;22,38;15,53;13,13;17,62;45,19;81,71;108,4;62,82;19,56;83,63;15,14;20,01
2013-01-11;55,52;50,98;44,42;59,35;20,83;27,15;49,74;67,99;25,86;19,02;66,69;32,74;90,61;201,88;28,29;40,3;19,11;33,9;15,97;67,16;14,81;35,7;130,58;59,73;12,5;53,89;22,34;15,69;13,06;17,69;45,56;81,6;108,98;62,76;19,56;83,77;15,68;20,14
2013-01-14;55,6;51,5;44,67;60,01;20,53;27,39;50,2;68,66;26,45;18,75;66,7;32,91;90,3;205,27;28,87;41,33;18,96;33,66;16,2;67,7;14,73;35,35;130,88;59,62;12,37;54,42;22,09;15,72;12,96;17,63;45,69;81,49;108,74;62,94;19,67;83,91;15,83;20,06
2013-01-15;55,79;51,75;44,93;60,56;21;27,46;50,09;69,97;26,66;18,46;66,88;32,87;90,9;204,11;28,77;41,34;19,04;33,61;16,24;67,41;14,8;35,1;129,37;59,75;12,52;55,01;22,24;15,83;13,11;17,8;46,02;81,64;108,31;62,99;19,79;85,1;16,17;20,14
2013-01-16;55,45;51,79;44,59;59,45;21,17;27,64;49,62;69,16;26,18;17,77;66,86;32,86;90,56;204,11;28,64;41,44;19,1;33,52;16,19;67,09;14,96;35,45;127,78;60,18;12,59;55,23;22,52;15,95;13,2;17,63;46,08;81,7;108,79;62,95;19,83;84,78;16,05;20,53
2013-01-17;56,47;52,5;46,04;59,99;21,34;27,97;50,26;69,9;26,55;17,77;68,05;33,03;90,57;207,78;28,67;42,19;19,13;34,02;16;67,39;15,24;36,41;130,76;61,59;12,79;55,45;22,95;16,29;13,33;17,85;46,01;83,16;108,03;63,1;19,9;86,05;16,13;20,85
2013-01-18;56,24;52,66;45,79;60,31;21,55;27,91;50,42;69,79;26,34;18,07;68,51;33,32;91,89;209,3;28,65;42,39;19,31;34,66;15,98;67,66;15,23;36,34;129,84;61,89;12,85;56,35;23,01;16,11;13,36;17,88;46,09;83,45;107,89;63,49;19,92;85,81;15,9;20,71
2013-01-22;57,05;54,07;47,16;61,32;22,28;28,56;50,5;70,31;26,73;17,97;68,79;33,79;91,27;210,04;28,51;43,04;19,44;34,95;16;66,08;15,37;36,74;130,54;62,5;12,84;56,58;23,11;16,13;13,42;18,29;45,65;84,57;108,65;64,08;19,82;89,77;15,5;21,02
2013-01-23;57,29;53,96;47,43;62,31;22,27;28,68;50,82;70,94;26,73;17,94;68,91;33,6;90,87;211,01;28,73;42,55;19,41;34,79;16,01;65,9;15,21;36,72;129,7;62,26;13,58;56,06;23,1;16,13;13,24;18,41;45,29;84,34;108,78;64,86;20,65;90,5;15,92;21,12
2013-01-24;58,06;54,26;48,51;63,14;22,11;29,13;51,39;72,19;27,01;18,73;68,87;34,36;90,95;211,09;28,96;42,87;19,74;34,77;16;67,53;16,09;37,76;129,81;66,29;13,74;57,78;24,15;16,81;13,97;18,99;45,6;85,37;110,71;64,14;21,04;91,85;16,47;21,07
2013-01-25;58,39;54,09;48,55;63,6;22,23;29,15;51,04;73,24;27,13;18,3;70,3;34,43;92,61;214,31;29,21;43,15;20,29;35,16;16,19;68,77;16,12;37,57;131,44;66,28;13,52;57,8;24,17;16,73;13,78;19,05;45,88;85,23;109,61;64,58;21,18;92,07;16;21,11
2013-01-28;58,37;53,86;48,17;63,49;22,03;29,01;51,6;73,07;26,65;18,51;69,85;33,96;92,75;212,13;29,15;42,28;19,89;34,88;16,13;68,42;16,21;37,84;133,12;66,46;13,68;58,21;24,13;16,76;13,78;18,64;45,84;84,82;109,67;63,67;21,26;92,52;15,97;21,27
2013-01-29;58,68;54,32;48,5;63,39;22,23;29;52,32;72,84;26,44;18,48;69,52;33,86;92,64;213,21;28,64;41,88;19,98;34,78;16,1;68,64;15,95;37,58;133,56;66,8;13,55;57,7;23,52;16,75;13,73;18,35;46,25;85,21;113,5;64,58;21,45;92,85;16,07;21,22
2013-01-30;58,71;54,13;47,76;62,85;21,86;28,53;51,78;72,69;26,35;18,11;69,49;32,83;92,14;211,56;28,96;41,42;21,2;34,48;16,05;68,51;15,63;37,08;130,42;65,92;13,34;56,87;23,18;16,83;13,61;18,36;46,05;84,26;112,23;62,86;21,08;90,92;15,68;21,2
2013-01-31;58,25;53,29;47,06;62,3;21,58;28,71;51,3;72,68;27,2;18,07;71,22;33,85;91,57;212,53;29,31;41,32;20,98;34,75;16,18;69,31;15,54;37,28;133,49;66;13,43;55,58;23,25;17,29;13,7;17,6;46,24;84,58;113,12;63;20,98;91,18;15,83;21,18
2013-02-01;58,79;53,83;47,3;62,78;21,9;28,87;51,79;73,65;28,05;18,06;73,83;34,7;93,09;214,6;29,3;41,79;21,27;33,27;16,28;69,18;15,63;37,57;133,26;66,56;13,63;55,33;23,27;17,39;13,66;17,91;46,37;85,19;113,66;64,19;20,88;92,38;15,68;21,13
2013-02-04;58,26;53,81;47,37;62,3;21,27;28,5;51,1;77,08;27,59;17,76;71,52;33,99;90,82;212;29,03;41,62;20,75;33,04;16,06;68,23;15,49;37,1;131;65,93;13,32;55,41;23,13;17,15;13,57;16,81;46,06;84,73;111,34;63,25;20,62;91,94;15,84;21,2
2013-02-05;60,29;55,76;48,34;63,28;22,5;28,94;51,45;78,81;27,93;17,86;73,84;33,95;91,59;216,19;28,47;41,62;20,99;33,58;16,41;67,02;15,51;37,32;135,01;66,99;13,5;55,52;23,05;18,1;13,64;16,97;46,33;85,27;111,37;63,8;20,61;92,72;15,63;21,22
2013-02-06;59,58;55,38;48,44;62,87;22,57;28,98;52,11;79,41;28,13;17,96;72,89;34,16;92,21;216,52;28,07;41,65;20,68;34;16,34;66,75;15,53;37,05;136,03;67,05;13,37;55,46;23,14;18,2;13,62;16,41;46,74;84,5;111,26;63,85;20,54;92,82;16,1;21,25
2013-02-07;61,26;55,06;48,45;63,15;22,39;28,87;52,56;79,68;28,43;17,79;72,87;33,9;91,4;221,56;27,99;41,44;20,52;34,01;16,22;66,69;15,35;35,09;136,62;66,99;13,43;55,31;22,88;18,03;13,63;16,36;46,62;83,97;111,16;63,26;20,69;93,23;15,67;21,29
2013-02-08;61,84;55,73;49,37;63,7;23,02;31,88;52,39;79,52;28,33;17,68;73,64;34,06;92,53;221,15;28,08;41,59;20,54;34,26;16,42;67,29;15,46;35,45;137,34;67,76;13,41;55,4;23,1;18,06;13,76;16,51;47,12;83,95;111,06;63,81;20,93;93,12;15,56;21,4
2013-02-11;61,74;55,13;49,15;63,44;22,25;30,77;52;78,37;27,73;17,83;73,8;34,18;92,47;219,37;28,04;41,64;20,61;34,13;16,64;67,19;15,62;35,6;141,33;67,03;13,59;55,42;23,07;18,29;13,78;16,48;47,36;83,91;113,1;63,94;21,57;93,38;15,34;21,42
2013-02-12;61,89;55,02;48,93;63,44;22,39;32,61;52,47;77,41;27,88;18,52;73,63;34,3;91,99;217,99;27,25;40,88;20,74;34,04;16,28;66,51;15,66;35,61;143,13;65,86;13,67;54,17;23,03;18,11;13,74;17,32;47,65;84,73;115,06;64,54;21,56;93,88;15,26;21,53
2013-02-13;61,8;55,24;48,3;60,55;22,58;32,99;52,15;76,33;27,64;18,82;74,14;34,26;93,22;218,94;27,46;41,24;20,77;34,08;16,33;66,38;15,6;36,18;146,84;65,65;13,69;53,33;22,87;18,27;13,75;17,53;47,96;87,74;115,69;64,83;21,78;95,34;15,33;21,53
2013-02-14;61,36;55,06;48,35;60,83;22,75;33,04;52,29;76,08;27,46;18,81;73,92;34,16;93,47;217,75;27,96;41,23;21,35;34,05;16,36;66,08;15,82;36,3;144,39;66,13;13,76;54,14;23,09;19,05;13,8;17,55;47,96;88,62;116,92;65,25;21,84;95,59;15,34;21,66
2013-02-15;60,99;55,32;48;60,26;22,98;33,14;52,19;76,23;27,43;18,85;73,48;34,03;92,61;215,14;28,43;40,46;21,98;33,65;16,08;66,19;15,7;36,06;150,72;65,54;13,65;53,76;22,83;19,52;13,71;17,78;48,36;89,23;116,39;65,57;21,71;95,74;15,28;21,52
