"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-12-09";0,26324843085064;0,30578990457467;0,275268838802141;-0,0537423898861698;0,580689875762846;-0,109665280570865;0,286186888508885;0,179187485274102;0,0168114266083672;0,361119328880629;0,167606999238545;0,0763446614013673;0,231706290200573;0,229494909246034;0,231084447602103;0,138839440468742;0,0153899614645149;0,380525397529254;0,216256047571457;0,139637394523083;0,256209101069914;0,603545970541909;0,261342924411645;0,37185428201057;0,350041448484832;0,363129423070964;0,37954125374283;-0,147010833416181;0,249843856441815;-0,0351317593303249
"2014-12-10";0,141464439113648;0,203891210665775;0,0357572762266326;-0,170726221990177;0,377452259900347;-0,193657840535867;0,194402058428012;0,0554006596192455;-0,105292228422993;0,121863191341512;0,0885685892850602;-0,0736475899872117;0,163488840586626;0,0758964099522025;0,0472508526748163;0,0992131799548237;-0,0862451658324955;0,20959955445843;0,237807262881919;0,0388615229466128;0,230579581229544;0,528702703083889;0,167749146386654;0,250334395130252;0,221365980106329;0,2359301638406;0,325855165288123;-0,240477416562042;0,223936138368959;-0,147232075743022
"2014-12-11";0,0921496472583519;0,169963101589927;-0,00773848316172255;-0,175826167328459;0,356500179419926;-0,210028830383328;0,262841118871856;0,0886229747365554;-0,0847693245359269;0,124295562754636;0,109905726013213;-0,0944008627853123;0,151246510437975;0,0250355789480466;0,061729322286302;0,0315289086917412;-0,0835156548664606;0,198165611880492;0,172548648011375;0,0213248380754949;0,187919237044967;0,361506860940083;0,1450700592965;0,234340582558204;0,203431809023032;0,235963915127003;0,338065249037211;-0,247284621277713;0,226516058817072;-0,141094111876018
"2014-12-12";0,081553428754672;0,0921920792160176;-0,056302991266685;-0,201143979139745;0,379915500386816;-0,236431833693377;0,108331654912791;0,086797808154059;-0,124172154052073;0,0438309710579536;0,0897242882400861;-0,200303099758475;0,254586916886078;-0,0923012424537181;0,0308117937124767;-0,0220714133918584;-0,0870765492517152;0,154618735878803;0,0453043856506477;0,0776273590543563;0,151389188388372;0,216976672868728;0,126147123699145;0,181660114099329;0,173209600182726;0,193830358816438;0,308253256080879;-0,271031132846369;0,249236813023757;-0,177055261057178
"2014-12-15";0,028406601284805;0,0141190240717618;-0,0382344716312467;-0,23994229240614;0,326769755609151;-0,318434205567123;0,0443148089890197;0,0353947196813523;-0,178374758186256;-0,0714631324767376;0,111554196033398;-0,242824422239506;0,172311706803156;-0,130247993153974;-0,062232399910593;-0,0795171610977645;-0,169297123267563;0,122076284950655;-0,0232299298741647;0,0101617734224653;0,136388050529747;0,205291688260194;0,110111944861483;0,161311744655861;0,134556797466207;0,180385107597201;0,269740417278897;-0,295112354603777;0,269443454669287;-0,22638417683986
"2014-12-16";-0,0262149874056336;-0,0759177536350993;0,00573688280814418;-0,212397530546699;0,323610861628489;-0,239919794079022;0,0510900239806361;0,0189343307053248;-0,151465024808362;-0,107247739978802;0,0787803119722418;-0,254980459659712;0,140175199879056;-0,136454522585384;-0,100254558538241;-0,0644223350956296;-0,126545017240818;0,216656487403074;-0,0682235404490122;-0,099304662696913;0,0386716112568969;0,169272278782117;0,144666700655772;0,26720260207186;0,0757086785200377;0,265539951584951;0,238050575331293;-0,271895782043286;0,255056322161339;-0,191468059536925
"2014-12-17";0,0860097503324855;0,0343675270624791;0,055753363668745;-0,146749460802742;0,340871775032998;-0,0898805480938924;0,181074631071657;0,15860579681733;-0,0759254362619407;-0,0140586566789579;0,165075081804117;-0,156766594963247;0,190419984528427;-0,0662812300945579;0,0393304892829814;0,062887734248681;0,000547795171071681;0,243426616042907;-0,00357435400237314;-0,0326858224992609;0,1053875247257;0,246077578098023;0,178548348316155;0,293812599550203;0,174828524714248;0,29894974548803;0,29715298620951;-0,156784313341915;0,280322768550628;-0,0639225867013482
"2014-12-18";0,139132845230049;0,0776982543828482;0,079484456243616;-0,122681822089091;0,366593517172613;-0,0694241260265359;0,193513763939498;0,168384724861164;0,00297691290685004;0,0963162644391058;0,209526708171367;-0,00157517349042029;0,281664133326807;0,0205599352100026;0,0665401198294271;0,0770774389826267;0,046717609730633;0,295479217927078;0,0485235851085759;0,0456708486304728;0,150918199286701;0,311054812902833;0,204026405742659;0,325390167184416;0,212428493464585;0,326095053774291;0,281240914341191;-0,128971995682256;0,304288577405646;-0,0305818694830736
"2014-12-19";0,121168341119823;0,105745300107688;0,0911153216567389;-0,149980925674133;0,374806909115165;-0,0222519422012436;0,226054232153214;0,154022579680746;0,00712006811621983;0,112119970623799;0,209212407632103;0,0100747346849483;0,235124076948781;-0,0181823969720166;0,090266461155466;0,0574256194192609;0,0415483834891758;0,301480773400429;0,102122230772357;0,0173769053302324;0,0833422514733373;0,319149181554348;0,222210655049026;0,312946007821745;0,215245557835643;0,277757929824371;0,248060787358203;-0,118906471240396;0,284868231323777;0,0063222240144313
"2014-12-22";0,137303072474074;0,105157333056856;0,131532731841279;-0,15522203203339;0,409459527431838;-0,0396738497783912;0,245637479315293;0,313617795958167;0,0106607369462313;0,133637017507574;0,237508104161055;0,0519507425370561;0,303259327484017;0,0488441400553489;0,0785713599989876;0,0804882722852609;0,0468811790517192;0,324111455831404;0,0640636080622103;0,0343587170438617;0,145260542482669;0,356009186042328;0,233320396698869;0,314093463256308;0,322102607305289;0,300020298203665;0,247502968836659;-0,12373240435793;0,287765213056817;-0,0225670287012282
"2014-12-23";0,138878700332893;0,114452499593526;0,16773642357672;-0,130485477510958;0,45614890498362;0,00418717189289021;0,277548896862825;0,358238523924721;0,032868695597097;0,140242738415154;0,236965153421775;0,0482035921575736;0,355210693329892;-0,0435925727035697;0,0882945711572328;0,121429233287154;0,062842393978279;0,298505755157266;0,0100067430964689;0,0545002338461135;0,116586370429988;0,226591108010326;0,256718693431425;0,324554219273034;0,291974213652665;0,31329074146448;0,314655196890781;-0,100753285048988;0,28131547932187;0,0155693359697268
"2014-12-24";0,120843675926537;0,160599433361056;0,187546015340923;-0,121198319319759;0,481654680059277;-0,00149922157227978;0,272952529668888;0,358253433694595;0,054404140257579;0,160444597771838;0,24706787539317;0,0592123154629431;0,365567169907948;-0,0192046307019393;0,128489878363086;0,125688477450861;0,0645509274805269;0,334490672657431;0,00982212921141818;0,0521513177029581;0,145544330083549;0,227137921709255;0,260854047154608;0,343867491245471;0,275350023866565;0,348948854230505;0,370979600359897;-0,0815116439847904;0,303234680908172;0,00603656039601764
"2014-12-26";0,109924784005286;0,146992389713864;0,162855923564433;-0,137612248354701;0,458677806392926;-0,00772560637173191;0,253684182069174;0,352557252155986;0,00261160832879848;0,153465534670886;0,216368602930732;0,0686643333459969;0,343798714178165;-0,028010635614132;0,146132632850264;0,089922610341941;0,0632540442131899;0,266807065779021;0,00439834700054051;0,0206966923168705;0,106782897478849;0,21111034652213;0,24722809872073;0,2851154310568;0,245958921490527;0,314747682631988;0,279200958359942;-0,105170886889785;0,289217495613422;-0,00184653560062938
"2014-12-29";0,0779808691640259;0,165522427788638;0,130145765621959;-0,110868993710221;0,429070433066042;0,0112059300807583;0,240938943431123;0,35050634066971;0,00793623810467028;0,166469000204803;0,224641620686896;0,0214038067112747;0,296813979892021;-0,0259993841152277;0,181892982251875;0,0810844960199203;0,0689136782777046;0,265004587017862;-0,0056689354120361;-0,0436456452339794;0,114625053633914;0,183212264645272;0,257669556125685;0,29247004481352;0,236658016161999;0,307044745124349;0,281721165086411;-0,141143756150899;0,214883931503528;0,0119163701856842
"2014-12-30";-0,0124403043568835;0,136511635922757;0,0780043596443581;-0,161116255758501;0,280721725164073;-0,0252174379705122;0,172146625992203;0,217128846832015;-0,0518639163530741;0,118895507312649;0,197461471006955;-0,0488053100120562;0,202147916976562;-0,0391799047939871;0,149203931761026;0,0418291481371455;-0,0080982993132896;0,176921385680519;-0,0220847050837387;-0,0938419485528604;0,0767429775907571;0,139825944916848;0,204244869455001;0,253484693931933;0,238365886820317;0,253734103645517;0,240089242489068;-0,197729905986333;0,17455464161698;-0,0228604758133859
"2014-12-31";-0,0729273492567593;0,0801212533977985;0,0237750903879988;-0,209889954184708;0,139859570691739;-0,0468731986709621;0,125098256013191;0,168940491587412;-0,131964507435522;0,058462461814004;0,192532657537482;-0,0720429730214125;0,124645260253524;-0,0988393501639701;0,0878402371616584;-0,0303213174727605;-0,0426814301134771;0,111504216028274;-0,101766769285987;-0,139129086641953;0,00356324198968194;0,0777529722044955;0,110026539081556;0,128253699293582;0,120510338962415;0,183671330162504;0,148839434876823;-0,243049764778041;0,0855610590746494;-0,0549869931512897
"2015-01-02";-0,1117036569111;0,0808977516044107;-0,0053424529510613;-0,196655672979844;0,139468114360333;-0,0286677773995357;0,10558858339089;0,176904849371235;-0,191307383724492;0,0857650444690697;0,236361848702425;0,0125214596470912;0,111722251031021;-0,0984175702473082;0,107900338520243;-0,0584668434422383;-0,0522369701377295;0,0963878916052375;-0,0874581136306541;-0,0892261863298681;-0,0271462348778121;0,0848217712534015;0,100186587415096;0,130947480916462;0,0844085194344869;0,16503680031965;0,196964225881099;-0,207779615253654;0,0941978805999853;-0,0315840149123815
"2015-01-05";-0,151526187858006;0,0115961722766504;-0,0390018742487014;-0,254624693433487;0,0788865812542444;-0,100008922737843;0,0270532829954764;0,142465608687214;-0,22964820439229;0,00701038376313651;0,149107085450831;-0,0224395610084161;0,110764977206956;-0,11672920874744;0,0236246617739607;-0,102062192154687;-0,082218200438283;0,0365626017212226;-0,0377190493770583;-0,0847523477572715;-0,0865053537732078;0,0847540538425006;0,0572942223629334;0,0743867115162596;0,0777257061404887;0,119603265639372;0,118571308590197;-0,193248261987517;0,0480988190140061;-0,0952738350496605
"2015-01-06";-0,18743814162962;-0,0463687906079295;-0,0707733958319798;-0,28340570063837;0,0521507453962331;-0,113218466308579;-0,0112358142600248;0,157936976306239;-0,274546205833126;-0,0513213393234152;0,114083831576173;-0,0678168024750824;-0,0406157721628914;-0,118021379992839;-0,0202864769465472;-0,0851504277321296;-0,0818045134565808;-0,00563157428692337;0,0582849312217854;-0,144272938030394;-0,116419694261932;0,107998254876918;0,0486885516101249;0,0180641476940895;0,0706475011810382;0,0725969669167913;0,0749596044950191;-0,153346190017113;0,0822730433355007;-0,110812017686458
"2015-01-07";-0,1841018284532;-0,0140026356273481;-0,0806394287912497;-0,399511170382054;0,039011360372951;-0,148462686484965;-0,0144656227130734;0,15233952868681;-0,321383815036565;-0,0402855305868336;0,149860177529296;-0,11647209021658;0,0100350345364297;-0,0931247272731457;-0,054466107424855;-0,0973595245543345;-0,0669820845400317;-0,030892384182617;0,0696307225880806;-0,107293938025441;-0,0912300259087509;0,114754116618776;0,0234237962757228;0,027528970896234;0,0717786536563197;0,0363854298050134;0,0520862566852419;-0,194325959943957;0,121317663649285;-0,133223769351502
"2015-01-08";-0,111383839962568;0,0189856468178133;-0,0520777436305523;-0,343390594677891;0,0635916505873415;-0,087225460651102;0,0716193669544866;0,15009239294972;-0,252810686650695;0,00844136525691842;0,207027100186413;-0,057272301609883;0,0271079558840496;-0,0188374840672952;-0,00696173942303844;-0,0308331748979536;-0,0525546053376673;0,0547352810323159;0,136395642222572;-0,00115826358803473;-0,0188235232117963;0,206924000979813;0,0987487201862553;0,117047909418863;0,163820120884684;0,132958695870795;0,102937570217534;-0,0847388493438658;0,162968450432331;-0,0657428146288098
"2015-01-09";-0,0813014038674974;-0,00567878595584533;-0,046059729986633;-0,360583907959007;0,0818927363537437;-0,0895117605558684;0,0685929021183836;0,147454881390014;-0,259146878864164;0,00163460580817664;0,216541159785596;-0,0266482024358719;0,0419128653092721;-0,0361803105710052;-0,00809155154319873;-0,0527640214607742;-0,0630773119192797;0,0685561718884234;0,136164006989229;-0,00085903119180947;-0,0144002883277758;0,213278301537169;0,0627869388549867;0,105621883619427;0,135794862288193;0,0682125471104781;0,047629618623305;-0,0839588956086479;0,159694500863364;-0,0397697968635239
"2015-01-12";-0,153158933435183;-0,0379015430723199;-0,065200179276823;-0,374734115983069;0,0827955083821038;-0,111088126851848;0,0949909176033815;0,132791230529974;-0,274621548361272;-0,029449048020672;0,176866943533439;-0,0747647005099834;-0,0172488037904077;-0,0704365847301543;-0,0347261161281292;-0,0929393583602317;-0,0783905116554887;0,0410059678723464;0,105393600323803;-0,0467812565809093;-0,0403805918849418;0,159152509517828;0,0365700818708685;0,0432766226673819;0,0995492553227697;0,110652009713859;0,0320203288804943;-0,110199481960575;0,169476142788423;-0,0735624764467526
"2015-01-13";-0,140037430372927;-0,0765667887329335;-0,0592550484058505;-0,329884330426801;0,0592648036856264;-0,0649813985397569;0,0512851396604053;0,128095595673219;-0,259662248371743;-0,0435022535056949;0,114555096610183;-0,0791350932297346;-0,0557765870617655;-0,104889984686267;-0,0341344316442457;-0,135126791472895;-0,106039927628078;0,00357169808847616;0,0745334536524692;-0,066251716974272;-0,113298726792375;0,113415168089093;-0,0147506049118277;0,0364450315022267;0,0936216493905008;0,101782628742151;0,0221746988757601;-0,139894139500746;0,0688307703327897;-0,011764594756318
"2015-01-14";-0,0959257851498279;-0,125997687923252;-0,0456976086129842;-0,310423265715873;0,0388016376388151;-0,118442326557284;0,0496488094280938;0,0771644440416724;-0,232244574525443;-0,0992214520813661;0,0937725001921766;-0,0907682581325943;-0,0673154977504367;-0,127843527237965;-0,098814731930949;-0,130081293901679;-0,119202678833339;0,0154507007723862;0,0798008056992277;-0,128615469843423;-0,113751983371351;0,0991284768664046;-0,0220137276080338;-0,0201999827397417;0,0849482238570109;0,0833051852941665;-0,0388401277852803;-0,130970455251857;0,0150725779491852;-0,0626672593934763
"2015-01-15";-0,140742591224256;-0,183059555908497;-0,0539727239743168;-0,35623752108169;-0,0409338735692893;-0,178609365876275;0,0316391179604531;0,0466686585856566;-0,265330470840955;-0,149455002894243;0,053456551883525;-0,131263331067657;-0,116530393694609;-0,189444764820625;-0,196636633471463;-0,147043184470241;-0,112689253636148;-0,0351134264777663;0,040576054410359;-0,148606598017006;-0,155127623710177;0,0557882337594553;-0,0741915601077891;-0,0135814353780994;0,0861570551319039;0,076457455198391;-0,0903029980087991;-0,0886621058000311;0,0263474890287287;-0,128294526949943
"2015-01-16";-0,170633338779181;-0,133261552977262;-0,0286500605750914;-0,37732765830752;-0,0171784031824872;-0,125276629621951;0,0545168241239991;0,100453387018156;-0,293943655732575;-0,165544201701965;0,116211458159455;-0,108869287628998;-0,0769011871201399;-0,109811927875281;-0,168309223707031;-0,0886668595268391;-0,111076210526909;-0,0137840652274066;0,0907125956039625;-0,0869466571477924;-0,152933241334623;0,0848823904485687;0,0315571866452955;0,0409584488065604;0,0909403935280203;0,112193313280986;-0,0774849275532359;-0,018719486045785;0,048469183560128;-0,0844724346593747
